tempo_us,ax1,ay1,az1,gx1,gy1,gz1,ax2,ay2,az2,gx2,gy2,gz2,angle,distance,intensity
14497338,-472,-280,16760,-26,-116,-160,-312,156,16272,-139,-549,-464,32291,923,224
14497338,-472,-280,16760,-26,-116,-160,-312,156,16272,-139,-549,-464,32369,923,226
14497338,-472,-280,16760,-26,-116,-160,-312,156,16272,-139,-549,-464,32448,923,224
14497338,-472,-280,16760,-26,-116,-160,-312,156,16272,-139,-549,-464,32527,923,227
14497338,-472,-280,16760,-26,-116,-160,-312,156,16272,-139,-549,-464,32606,923,227
14497338,-472,-280,16760,-26,-116,-160,-312,156,16272,-139,-549,-464,32685,923,230
14497338,-472,-280,16760,-26,-116,-160,-312,156,16272,-139,-549,-464,32764,923,232
14497338,-472,-280,16760,-26,-116,-160,-312,156,16272,-139,-549,-464,32843,892,231
14497338,-472,-280,16760,-26,-116,-160,-312,156,16272,-139,-549,-464,32922,923,234
14497338,-472,-280,16760,-26,-116,-160,-312,156,16272,-139,-549,-464,33001,892,232
14497338,-472,-280,16760,-26,-116,-160,-312,156,16272,-139,-549,-464,33080,892,235
14497338,-472,-280,16760,-26,-116,-160,-312,156,16272,-139,-549,-464,33159,892,234
14526784,-440,-184,16504,-7,-139,-177,-300,-24,17124,-25,-557,-490,33238,892,234
14526784,-440,-184,16504,-7,-139,-177,-300,-24,17124,-25,-557,-490,33323,892,234
14526784,-440,-184,16504,-7,-139,-177,-300,-24,17124,-25,-557,-490,33409,892,234
14526784,-440,-184,16504,-7,-139,-177,-300,-24,17124,-25,-557,-490,33494,876,234
14526784,-440,-184,16504,-7,-139,-177,-300,-24,17124,-25,-557,-490,33580,876,235
14526784,-440,-184,16504,-7,-139,-177,-300,-24,17124,-25,-557,-490,33666,876,233
14526784,-440,-184,16504,-7,-139,-177,-300,-24,17124,-25,-557,-490,33751,861,236
14526784,-440,-184,16504,-7,-139,-177,-300,-24,17124,-25,-557,-490,33837,861,235
14526784,-440,-184,16504,-7,-139,-177,-300,-24,17124,-25,-557,-490,33923,845,236
14526784,-440,-184,16504,-7,-139,-177,-300,-24,17124,-25,-557,-490,34008,861,235
14526784,-440,-184,16504,-7,-139,-177,-300,-24,17124,-25,-557,-490,34094,127,236
14526784,-440,-184,16504,-7,-139,-177,-300,-24,17124,-25,-557,-490,34180,127,242
14546839,-640,-288,16276,8,-85,-166,-324,52,16388,-119,-509,-476,34256,127,246
14546839,-640,-288,16276,8,-85,-166,-324,52,16388,-119,-509,-476,34334,127,244
14546839,-640,-288,16276,8,-85,-166,-324,52,16388,-119,-509,-476,34413,127,233
14546839,-640,-288,16276,8,-85,-166,-324,52,16388,-119,-509,-476,34492,845,232
14546839,-640,-288,16276,8,-85,-166,-324,52,16388,-119,-509,-476,34571,830,226
14546839,-640,-288,16276,8,-85,-166,-324,52,16388,-119,-509,-476,34650,830,225
14546839,-640,-288,16276,8,-85,-166,-324,52,16388,-119,-509,-476,34728,830,222
14546839,-640,-288,16276,8,-85,-166,-324,52,16388,-119,-509,-476,34807,214,228
14546839,-640,-288,16276,8,-85,-166,-324,52,16388,-119,-509,-476,34886,207,242
